target_id,target_label,anchor,frozen_frame,qualification_outcome,research_outcome,exact_anchor_disposition,positive_context_preserved,main_failure_guard,source_relation_count,independent_reviewed_count,reopen_condition
"R1:P:-500:F:r2","Qi","500 BCE","polity","QUALIFIED_C1_READY","researched_inconclusive_qi_territorial_practice_with_near_anchor_redeemable_servitude_narrative_context","HOLD_EXACT_TERRITORIAL_CLAIM","Yue Shifu narrative supports redeemable personal servitude/dependency near the anchor","target/context leakage; textual-dependency inflation; later-law back-projection","5","0","Independent Spring-and-Autumn-period evidence securely locating slave/servile status inside Qi or target-specific excavated/legal evidence"
"R1:N:swahili_1400","Swahili maritime trade network","1400","mobile_network","QUALIFIED_C1_READY","bounded_supported_medieval_slave_trade_participation_with_node_specific_local_slavery_and_networkwide_prevalence_unresolved","SUPPORTED_NETWORK_WITH_TERRITORIAL_LIMIT","Persistent medieval slave-trade participation plus bounded Kilwa/Songo Mnara local slavery evidence","network/territorial leakage; node-to-coast generalization; later plantation-scale back-projection","5","0","Additional independent port/site evidence or direct customs/source-native records clarifying late-fourteenth/early-fifteenth-century routes and node practice"
"R1:N:ifugao_1700","Ifugao communities, northern Luzon","1700","region_community","QUALIFIED_C1_READY","researched_inconclusive_exact_1700_slavery_with_later_traditional_child_sale_debt_bondage_and_slaveholding_evidence","HOLD_EXACT_ANCHOR_STATUS_CLAIM","Later traditional child sale, debt bondage, captivity and slaveholding are supported context","retrospective-source temporal leakage; hierarchy-to-slavery inference; community overgeneralization","5","0","Eighteenth-century or securely dated oral/genealogical evidence establishing a bounded Ifugao servile/slave status near 1700"
"R1:P:1800:E:r1","Khanate of Kokand","1800","polity","QUALIFIED_C1_READY","researched_inconclusive_exact_1800_slavery_with_later_early_nineteenth_century_kokand_slavery_and_captive_enslavement_supported","HOLD_EXACT_ANCHOR_PRACTICE_CLAIM","Early-nineteenth-century Kokand slavery/captive enslavement is supported; specialist synthesis constrains scale as small relative to Bukhara/Khwarazm","later-evidence back-projection; neighboring-khanate transfer; prisoner/conscript-to-slave inflation","5","0","Late-eighteenth/very-early-nineteenth-century Kokand legal, court, narrative or fiscal evidence securely documenting slaveholding/trade/enslavement at the anchor"
